statistic,quantile,type,state,occupation,var,mean
Quantile,0.25,PUA_recipiency,NA,NA,2.8411558833507406e-5,1.020146313746468
Quantile,0.25,benefits and tax,NA,NA,1.1316811808321958e-5,0.9054858597446013
Quantile,0.25,benefits only,NA,NA,3.344421838147561e-6,0.8493603182051482
Quantile,0.25,business,NA,NA,4.921521618548783e-5,1.0152065378638637
Quantile,0.25,main,NA,NA,2.8411558833507406e-5,1.020146313746468
Quantile,0.25,no tipping,NA,NA,4.098534816203791e-5,0.9397975890902036
Quantile,0.25,payroll,NA,NA,3.331357668753712e-5,1.104652207630176
Quantile,0.5,PUA_recipiency,NA,NA,5.836678194391914e-5,1.4349954127887188
Quantile,0.5,benefits and tax,NA,NA,6.0710803234271014e-5,1.3248303057317388
Quantile,0.5,benefits only,NA,NA,3.558495632586248e-5,1.2302662802180806
Quantile,0.5,business,NA,NA,1.0009785994909018e-4,1.4285792861718545
Quantile,0.5,main,NA,NA,5.836678194391914e-5,1.4349954127887188
Quantile,0.5,no tipping,NA,NA,1.0679730917109857e-4,1.330387192629493
Quantile,0.5,payroll,NA,NA,6.843715537356167e-5,1.5538661751908167
Quantile,0.75,PUA_recipiency,NA,NA,4.148306881563272e-4,1.9223438014869507
Quantile,0.75,benefits and tax,NA,NA,1.2206157351593296e-4,1.9722243449472419
Quantile,0.75,benefits only,NA,NA,6.060173737674232e-5,1.823076264617538
Quantile,0.75,business,NA,NA,2.7459608258298483e-4,1.9138249125063214
Quantile,0.75,main,NA,NA,4.148306881563272e-4,1.9223438014869507
Quantile,0.75,no tipping,NA,NA,4.364070223000499e-5,1.7408382400705555
Quantile,0.75,payroll,NA,NA,4.864039324003055e-4,2.0815850584590687
Share over 1,NA,PUA_recipiency,NA,NA,6.1893272881050804e-6,0.7602101796571126
Share over 1,NA,benefits and tax,NA,NA,7.69752847359197e-6,0.6857616196383628
Share over 1,NA,benefits only,NA,NA,8.307406366495944e-6,0.6455156983507677
Share over 1,NA,business,NA,NA,6.266953790126825e-6,0.7580035113631634
Share over 1,NA,main,NA,NA,6.1893272881050804e-6,0.7602101796571126
Share over 1,NA,no tipping,NA,NA,8.703580340575893e-6,0.7151080137586917
Share over 1,NA,payroll,NA,NA,5.515427784797817e-6,0.7962637546282774
NA,NA,state_FPUC,AK,NA,0.002676285257316657,1.3658028530658055
NA,NA,state_FPUC,AL,NA,6.612447474221548e-5,1.48097040970124
NA,NA,state_FPUC,AR,NA,6.819050047202783e-4,1.512547553340001
NA,NA,state_FPUC,AZ,NA,0.004170437137269798,1.1718920520297744
NA,NA,state_FPUC,CA,NA,0.0013562319145086314,1.4094078767368479
NA,NA,state_FPUC,CO,NA,0.0012562003007792733,1.475532764400841
NA,NA,state_FPUC,CT,NA,0.00253582940406016,1.4417582926515953
NA,NA,state_FPUC,DE,NA,0.003670771541553708,1.5950691735706501
NA,NA,state_FPUC,FL,NA,1.1418528691381053e-4,1.4808347981340404
NA,NA,state_FPUC,GA,NA,3.663510397285941e-4,1.6325096946623752
NA,NA,state_FPUC,HI,NA,4.3860808615924326e-4,1.4902528305692473
NA,NA,state_FPUC,IA,NA,6.345729499597363e-4,1.4989798034383444
NA,NA,state_FPUC,ID,NA,9.134483696607431e-4,1.5204606571680181
NA,NA,state_FPUC,IL,NA,0.0032802193387272173,1.4388047417701515
NA,NA,state_FPUC,IN,NA,0.0036272576159891087,1.3992249303799273
NA,NA,state_FPUC,KS,NA,0.0017318200783515152,1.4327528832965148
NA,NA,state_FPUC,KY,NA,0.0059056378836600835,1.5929062050679437
NA,NA,state_FPUC,LA,NA,0.0017816931388277115,1.427384795899817
NA,NA,state_FPUC,MA,NA,9.671485166848359e-4,1.3400407265520382
NA,NA,state_FPUC,MD,NA,0.0036063709280916506,1.4403480193097788
NA,NA,state_FPUC,ME,NA,0.002051287794030435,1.5963420429571786
NA,NA,state_FPUC,MI,NA,0.0017407670022162583,1.3785594607681806
NA,NA,state_FPUC,MN,NA,0.0025532841663083727,1.4399374195813543
NA,NA,state_FPUC,MO,NA,8.403275226115375e-4,1.530519758249437
NA,NA,state_FPUC,MS,NA,0.0101382348986379,1.4470058267635724
NA,NA,state_FPUC,MT,NA,7.358911583111987e-5,1.5365625703941193
NA,NA,state_FPUC,NC,NA,2.465190328815662e-32,1.51583918243932
NA,NA,state_FPUC,ND,NA,0.0019206175326961816,1.4601908347633796
NA,NA,state_FPUC,NE,NA,0.00490932721532205,1.4788658772434955
NA,NA,state_FPUC,NH,NA,7.835525711167937e-4,1.390958916122092
NA,NA,state_FPUC,NJ,NA,0.0033660553138842317,1.3885512082062854
NA,NA,state_FPUC,NM,NA,0.00258339855322541,1.5928620416024704
NA,NA,state_FPUC,NV,NA,3.631153656260234e-4,1.3711755310788787
NA,NA,state_FPUC,NY,NA,9.342843729570378e-4,1.3265146896833004
NA,NA,state_FPUC,OH,NA,0.0016535465208299734,1.426180439238178
NA,NA,state_FPUC,OK,NA,0.004278406792200251,1.6268000495118102
NA,NA,state_FPUC,OR,NA,0.004215835915663328,1.5752217046936896
NA,NA,state_FPUC,PA,NA,0.0010318529136136767,1.4611559526022029
NA,NA,state_FPUC,RI,NA,0.005023274222192911,1.337966806711315
NA,NA,state_FPUC,SC,NA,0.0018219177079827427,1.3742667212297954
NA,NA,state_FPUC,SD,NA,0.0026010702674984934,1.5683106610980588
NA,NA,state_FPUC,TN,NA,0.0034178151602664133,1.4011427451000222
NA,NA,state_FPUC,TX,NA,0.0013955192905108329,1.4915430220853116
NA,NA,state_FPUC,UT,NA,0.003436218647614722,1.4896219944719014
NA,NA,state_FPUC,VA,NA,0.0017027553111768658,1.5135861800832149
NA,NA,state_FPUC,VT,NA,0.0018868603597403282,1.4554021640017398
NA,NA,state_FPUC,WA,NA,0.0011159240774620382,1.3601626342907016
NA,NA,state_FPUC,WI,NA,4.5014657417994595e-4,1.5322105602407399
NA,NA,state_FPUC,WV,NA,9.604655118022614e-4,1.559819666592243
NA,NA,state_FPUC,WY,NA,0.00572939375804165,1.5129732414353492
NA,NA,state_Jan,AK,NA,4.24694112716858e-5,0.463547642818031
NA,NA,state_Jan,AL,NA,5.99087419489002e-5,0.4645722111485687
NA,NA,state_Jan,AR,NA,0,0.50000002
NA,NA,state_Jan,AZ,NA,3.4044384794035807e-4,0.3348263005799353
NA,NA,state_Jan,CA,NA,3.9288970865499616e-33,0.499999994
NA,NA,state_Jan,CO,NA,1.8488927466117467e-33,0.599999998
NA,NA,state_Jan,CT,NA,3.6207482954480035e-33,0.499999994
NA,NA,state_Jan,DE,NA,0,0.56521738
NA,NA,state_Jan,FL,NA,1.1278709972709007e-5,0.4654052222706982
NA,NA,state_Jan,GA,NA,7.074156231733405e-4,0.6102350433849495
NA,NA,state_Jan,HI,NA,0,0.619047624
NA,NA,state_Jan,IA,NA,0,0.565217393
NA,NA,state_Jan,ID,NA,1.5253365159546909e-32,0.499999994
NA,NA,state_Jan,IL,NA,3.5437110976725144e-33,0.469999998
NA,NA,state_Jan,IN,NA,1.509929076399593e-32,0.470000024
NA,NA,state_Jan,KS,NA,0,0.5525
NA,NA,state_Jan,KY,NA,4.619980377621261e-4,0.6143804447248177
NA,NA,state_Jan,LA,NA,4.0362765780227114e-4,0.3912079189473274
NA,NA,state_Jan,MA,NA,3.6977854932234934e-33,0.499999994
NA,NA,state_Jan,MD,NA,0,0.541666671
NA,NA,state_Jan,ME,NA,0,0.590909098
NA,NA,state_Jan,MI,NA,2.4649473229978737e-4,0.5187510652786699
NA,NA,state_Jan,MN,NA,4.545194668753877e-33,0.499999994
NA,NA,state_Jan,MO,NA,2.828320392624104e-4,0.5113456574057889
NA,NA,state_Jan,MS,NA,8.030177091718655e-4,0.4072411608256757
NA,NA,state_Jan,MT,NA,0,0.52
NA,NA,state_Jan,NC,NA,3.3896367021215354e-33,0.499999994
NA,NA,state_Jan,ND,NA,4.468157470978388e-33,0.4999999875
NA,NA,state_Jan,NE,NA,4.776306262080345e-33,0.499999994
NA,NA,state_Jan,NH,NA,1.2565344445912907e-4,0.4806424940866636
NA,NA,state_Jan,NJ,NA,0,0.6
NA,NA,state_Jan,NM,NA,0,0.534999998
NA,NA,state_Jan,NV,NA,0,0.52
NA,NA,state_Jan,NY,NA,3.6977854932234934e-33,0.499999994
NA,NA,state_Jan,OH,NA,0,0.5
NA,NA,state_Jan,OK,NA,0,0.565217393
NA,NA,state_Jan,OR,NA,3.0814879110195775e-34,0.65
NA,NA,state_Jan,PA,NA,1.0939429416713013e-8,0.5126982950147853
NA,NA,state_Jan,RI,NA,0,0.5005
NA,NA,state_Jan,SC,NA,2.13255983149799e-4,0.4837086822749441
NA,NA,state_Jan,SD,NA,1.6948183510607676e-32,0.499999994
NA,NA,state_Jan,TN,NA,9.739942680370688e-4,0.4226986502156513
NA,NA,state_Jan,TX,NA,0,0.52
NA,NA,state_Jan,UT,NA,2.2587079843098027e-7,0.489720559108908
NA,NA,state_Jan,VA,NA,0,0.52
NA,NA,state_Jan,VT,NA,3.0814879110195775e-34,0.577777772
NA,NA,state_Jan,WA,NA,0,0.5005
NA,NA,state_Jan,WI,NA,0,0.52
NA,NA,state_Jan,WV,NA,2.1965309060472803e-4,0.5440811149410938
NA,NA,state_Jan,WY,NA,0,0.52
NA,NA,NA,NA,Construction,3.4252383818364355e-4,1.2725720991353389
NA,NA,NA,NA,Food service,8.821512884958195e-4,1.8470211136363897
NA,NA,NA,NA,IT,3.50277635446726e-4,0.6706068727112553
NA,NA,NA,NA,Janitors,3.8326844718382386e-4,1.637470782405859
NA,NA,NA,NA,Managers,4.035187946909434e-4,0.9228638617763276
NA,NA,NA,NA,Medical assistants,3.9237179690014036e-4,1.6142769572816913
NA,NA,NA,NA,Nurses & therapists,2.4756265786559625e-4,0.9085058495340212
NA,NA,NA,NA,Receptionist,6.682431669031643e-4,1.6012601174804195
NA,NA,NA,NA,Sales & retail,3.570543120629192e-4,1.6281303607181112
NA,NA,NA,NA,Teachers,2.157151205285524e-4,1.1495299951802136
NA,NA,NA,NA,Transport,6.588608330068649e-4,1.3521924782169146
Quantile,0.25,PUA_recipiency,NA,NA,5.6969314367275236e-5,1.0148583920649432
Quantile,0.25,benefits and tax,NA,NA,1.1984906083894054e-5,0.9040747010597991
Quantile,0.25,benefits only,NA,NA,4.129290914008666e-6,0.8486693607837491
Quantile,0.25,business,NA,NA,2.478325748659001e-5,1.0088406133301464
Quantile,0.25,main,NA,NA,5.6969314367275236e-5,1.0148583920649432
Quantile,0.25,no tipping,NA,NA,1.6205256342002822e-5,0.9362681415736601
Quantile,0.25,payroll,NA,NA,6.679857427508833e-5,1.0989262502056787
Quantile,0.5,PUA_recipiency,NA,NA,7.175715207991821e-5,1.444315281086144
Quantile,0.5,benefits and tax,NA,NA,7.814099249419682e-6,1.3294044058856567
Quantile,0.5,benefits only,NA,NA,5.081077948226114e-5,1.2373916439085955
Quantile,0.5,business,NA,NA,3.6584040752519354e-5,1.4384489289296511
Quantile,0.5,main,NA,NA,7.175715207991821e-5,1.444315281086144
Quantile,0.5,no tipping,NA,NA,2.794797173276085e-5,1.3449252132082303
Quantile,0.5,payroll,NA,NA,8.413784694816092e-5,1.5639580737261976
Quantile,0.75,PUA_recipiency,NA,NA,1.5355298940699302e-4,1.8981717229895771
Quantile,0.75,benefits and tax,NA,NA,4.698890265419003e-5,1.973614370620347
Quantile,0.75,benefits only,NA,NA,2.5275977270507846e-5,1.8236209999836022
Quantile,0.75,business,NA,NA,1.5792345512502884e-4,1.8925835249224485
Quantile,0.75,main,NA,NA,1.5355298940699302e-4,1.8981717229895771
Quantile,0.75,no tipping,NA,NA,1.1212103553557422e-4,1.7486472139087696
Quantile,0.75,payroll,NA,NA,1.8004641414373241e-4,2.055410636696885
Share over 1,NA,PUA_recipiency,NA,NA,5.937412200957507e-6,0.7574362085392287
Share over 1,NA,benefits and tax,NA,NA,7.184867579895149e-6,0.685136268820915
Share over 1,NA,benefits only,NA,NA,8.062891331398761e-6,0.645491986400424
Share over 1,NA,business,NA,NA,6.039401965752982e-6,0.7551787636386406
Share over 1,NA,main,NA,NA,5.937412200957507e-6,0.7574362085392287
Share over 1,NA,no tipping,NA,NA,8.590639466268458e-6,0.7132421111453147
Share over 1,NA,payroll,NA,NA,5.192204265836781e-6,0.7940655127590891
NA,NA,state_FPUC,AK,NA,0.003204715811716155,1.3734425522417744
NA,NA,state_FPUC,AL,NA,2.4062993009979265e-6,1.4813708322514805
NA,NA,state_FPUC,AR,NA,4.660913747651125e-4,1.5142171595406269
NA,NA,state_FPUC,AZ,NA,0.0026462717367823495,1.1932650800017255
NA,NA,state_FPUC,CA,NA,6.328835936522002e-4,1.4298659276761578
NA,NA,state_FPUC,CO,NA,0.002544645689547669,1.4966098967498167
NA,NA,state_FPUC,CT,NA,0.002166177428574141,1.4583084356449272
NA,NA,state_FPUC,DE,NA,0.0036398568301539112,1.5951129355100409
NA,NA,state_FPUC,FL,NA,0,1.48143214980735
NA,NA,state_FPUC,GA,NA,1.0093806629796897e-4,1.6334741856997121
NA,NA,state_FPUC,HI,NA,4.0624949979906137e-4,1.491409058874676
NA,NA,state_FPUC,IA,NA,9.457668637631929e-4,1.4984178936946604
NA,NA,state_FPUC,ID,NA,9.299906306775131e-4,1.5205700644791178
NA,NA,state_FPUC,IL,NA,0.0025386903710115996,1.4636509516572547
NA,NA,state_FPUC,IN,NA,0.0026573848558625606,1.4211024058117088
NA,NA,state_FPUC,KS,NA,0.002721287361165884,1.4367619975485184
NA,NA,state_FPUC,KY,NA,0.004484222993615408,1.6045211155896522
NA,NA,state_FPUC,LA,NA,0.00639587528870068,1.3940586591765605
NA,NA,state_FPUC,MA,NA,7.860806419821439e-4,1.352617728242495
NA,NA,state_FPUC,MD,NA,0.0018999745765325444,1.4270402199281784
NA,NA,state_FPUC,ME,NA,6.952959907903462e-4,1.605211400917808
NA,NA,state_FPUC,MI,NA,0.0012118975551104966,1.387826951122076
NA,NA,state_FPUC,MN,NA,0.0034867630302413085,1.447174248168756
NA,NA,state_FPUC,MO,NA,7.419860594157406e-4,1.5310608641540535
NA,NA,state_FPUC,MS,NA,0.004588450832385127,1.4294980947196045
NA,NA,state_FPUC,MT,NA,4.5839001215990734e-4,1.5389261267247651
NA,NA,state_FPUC,NC,NA,1.7256332301709635e-32,1.51583918243932
NA,NA,state_FPUC,ND,NA,0.002218906505923214,1.458131153226792
NA,NA,state_FPUC,NE,NA,0.006016959079639906,1.4900738661214463
NA,NA,state_FPUC,NH,NA,3.9450831993058415e-4,1.3884371707601533
NA,NA,state_FPUC,NJ,NA,0.0036606599010258044,1.4003384565907773
NA,NA,state_FPUC,NM,NA,0.001367026368267673,1.624370664274473
NA,NA,state_FPUC,NV,NA,4.171663607704776e-4,1.3792661766768568
NA,NA,state_FPUC,NY,NA,8.495902294165987e-4,1.3532681774324198
NA,NA,state_FPUC,OH,NA,0.0013327287042626673,1.3949600285447998
NA,NA,state_FPUC,OK,NA,0.003801127087609695,1.6152621065355273
NA,NA,state_FPUC,OR,NA,0.004767985760474853,1.5603682231128901
NA,NA,state_FPUC,PA,NA,7.400043336511095e-4,1.4647431270680817
NA,NA,state_FPUC,RI,NA,0.004814365586114644,1.3297876583471817
NA,NA,state_FPUC,SC,NA,0.001984655267698116,1.3891574606349175
NA,NA,state_FPUC,SD,NA,0.0016962388805938694,1.5397339219703432
NA,NA,state_FPUC,TN,NA,0.003798939923938883,1.436832204595976
NA,NA,state_FPUC,TX,NA,0.0016279910716824918,1.502291341575815
NA,NA,state_FPUC,UT,NA,0.0017671459036895246,1.4970933088446756
NA,NA,state_FPUC,VA,NA,0.0031340770579111154,1.5165033438564648
NA,NA,state_FPUC,VT,NA,0.0032888436916505602,1.468821107007616
NA,NA,state_FPUC,WA,NA,4.955694892597195e-4,1.3660397195569325
NA,NA,state_FPUC,WI,NA,3.0039328051725817e-4,1.5334000121440767
NA,NA,state_FPUC,WV,NA,9.04602915897987e-4,1.5604482571887506
NA,NA,state_FPUC,WY,NA,0.004991557113117654,1.4965755698764498
NA,NA,state_Jan,AK,NA,4.6269763253025256e-5,0.46329320866959905
NA,NA,state_Jan,AL,NA,1.9832119630074858e-5,0.46513833517898995
NA,NA,state_Jan,AR,NA,0,0.50000002
NA,NA,state_Jan,AZ,NA,2.1602218259449417e-4,0.3409328800004928
NA,NA,state_Jan,CA,NA,1.787262988391355e-32,0.499999994
NA,NA,state_Jan,CO,NA,1.232595164407831e-33,0.599999998
NA,NA,state_Jan,CT,NA,1.4482993181792014e-32,0.499999994
NA,NA,state_Jan,DE,NA,0,0.56521738
NA,NA,state_Jan,FL,NA,1.5869662741750825e-32,0.465592961368024
NA,NA,state_Jan,GA,NA,3.155841534897763e-4,0.6142820305558004
NA,NA,state_Jan,HI,NA,0,0.619047624
NA,NA,state_Jan,IA,NA,0,0.565217393
NA,NA,state_Jan,ID,NA,4.0829714821009406e-33,0.499999994
NA,NA,state_Jan,IL,NA,3.4666738998970245e-33,0.469999998
NA,NA,state_Jan,IN,NA,1.486817917066946e-32,0.470000024
NA,NA,state_Jan,KS,NA,0,0.5525
NA,NA,state_Jan,KY,NA,1.3334704356938803e-4,0.6178102601411455
NA,NA,state_Jan,LA,NA,4.1779733759291003e-4,0.38126192017020377
NA,NA,state_Jan,MA,NA,1.648596032395474e-32,0.499999994
NA,NA,state_Jan,MD,NA,0,0.541666671
NA,NA,state_Jan,ME,NA,0,0.590909098
NA,NA,state_Jan,MI,NA,1.716061730498019e-4,0.522238416118701
NA,NA,state_Jan,MN,NA,4.005934284325451e-33,0.499999994
NA,NA,state_Jan,MO,NA,1.665811232983655e-4,0.5136185104230838
NA,NA,state_Jan,MS,NA,3.6343676319481363e-4,0.4023138350408461
NA,NA,state_Jan,MT,NA,0,0.52
NA,NA,state_Jan,NC,NA,4.545194668753877e-33,0.499999994
NA,NA,state_Jan,ND,NA,1.5407439555097887e-32,0.4999999875
NA,NA,state_Jan,NE,NA,1.779559268613806e-32,0.499999994
NA,NA,state_Jan,NH,NA,1.447041134576858e-4,0.4791287915194226
NA,NA,state_Jan,NJ,NA,0,0.6
NA,NA,state_Jan,NM,NA,0,0.534999998
NA,NA,state_Jan,NV,NA,0,0.52
NA,NA,state_Jan,NY,NA,1.6871146312832188e-32,0.499999994
NA,NA,state_Jan,OH,NA,0,0.5
NA,NA,state_Jan,OK,NA,0,0.565217393
NA,NA,state_Jan,OR,NA,9.244463733058733e-34,0.65
NA,NA,state_Jan,PA,NA,7.845328601830237e-9,0.5127099749635411
NA,NA,state_Jan,RI,NA,0,0.5005
NA,NA,state_Jan,SC,NA,1.7538406542757403e-4,0.48850500580857675
NA,NA,state_Jan,SD,NA,1.6562997521730228e-32,0.499999994
NA,NA,state_Jan,TN,NA,4.899576793581035e-4,0.4356765752276569
NA,NA,state_Jan,TX,NA,0,0.52
NA,NA,state_Jan,UT,NA,1.7418098728107478e-7,0.4896260649615571
NA,NA,state_Jan,VA,NA,0,0.52
NA,NA,state_Jan,VT,NA,6.162975822039155e-34,0.577777772
NA,NA,state_Jan,WA,NA,0,0.5005
NA,NA,state_Jan,WI,NA,0,0.52
NA,NA,state_Jan,WV,NA,1.904845774937629e-4,0.5458410954175158
NA,NA,state_Jan,WY,NA,0,0.52
NA,NA,NA,NA,Construction,6.967806308594426e-4,1.2924330625285259
NA,NA,NA,NA,Food service,8.010327352183097e-4,1.8482480668244825
NA,NA,NA,NA,IT,3.8658345087674785e-4,0.6911103821425394
NA,NA,NA,NA,Janitors,2.1730772713161024e-4,1.6723549628106797
NA,NA,NA,NA,Managers,4.460200151612576e-4,0.9571585527425656
NA,NA,NA,NA,Medical assistants,3.001888068410135e-4,1.6324434372395118
NA,NA,NA,NA,Nurses & therapists,2.1362604478582004e-4,0.9121276024362736
NA,NA,NA,NA,Receptionist,0.0023202215069400667,1.6423239032457109
NA,NA,NA,NA,Sales & retail,3.7913585727440767e-4,1.6694989452022861
